0,0,0
"
La Sirena Negra
","
Pardo Bazán, Emilia, condesa de, 1852-1921","Mar 14, 2016"
"
La madre naturaleza (2ª parte de Los pazos de Ulloa)
","
Pardo Bazán, Emilia, condesa de, 1852-1921","Oct 9, 2018"
"
La Tribuna
","
Pardo Bazán, Emilia, condesa de, 1852-1921","Jan 11, 2006"
"
La prueba
","
Pardo Bazán, Emilia, condesa de, 1852-1921","Jun 17, 2021"
"
El Tesoro de Gastón: Novela
","
Pardo Bazán, Emilia, condesa de, 1852-1921","May 26, 2017"
"
Un viaje de novios
","
Pardo Bazán, Emilia, condesa de, 1852-1921","Dec 28, 2005"
"
La voz de la conseja, t.1Selección de las mejores novelas breves y cuentos de los más esclarecidos literatos
","
Baroja, Pío, 1872-1956","Sep 22, 2012"
"
Etimología de los Nombres de Razas de Filipinas
","
Pardo de Tavera, T. H. (Trinidad Hermenegildo), 1857-1925","Apr 16, 2005"
"
Consideraciones Sobre el Origen del Nombre de los Números en Tagalog
","
Pardo de Tavera, T. H. (Trinidad Hermenegildo), 1857-1925","May 3, 2005"
"
El legado del ignorantismoConferencia dada el 23 de abril de 1920 ante la Asamblea de Maestros en Baguio
","
Pardo de Tavera, T. H. (Trinidad Hermenegildo), 1857-1925","Jan 25, 2010"
"
Contribucion Para El Estudio de los Antiguos Alfabetos Filipinos
","
Pardo de Tavera, T. H. (Trinidad Hermenegildo), 1857-1925","Mar 20, 2005"
"
Mitos, supersticiones y supervivencias populares de Bolivia
","
Paredes, M. Rigoberto (Manuel Rigoberto), 1870-1950","Dec 8, 2018"
"
El Tesoro de Gastón: Novela
","
Pardo Bazán, Emilia, condesa de, 1852-1921","May 26, 2017"
"
El libro rojo, 1520-1867, Tomo I
","
Martinez de la Torre, Rafael, 1828-1876","Aug 13, 2016"
"
La invasión o El loco Yégof
","
Erckmann-Chatrian","Mar 7, 2010"
"
El libro rojo, 1520-1867, Tomo II
","
Martinez de la Torre, Rafael, 1828-1876","Oct 30, 2016"
"
El casamiento de Laucha
","
Payró, Roberto Jorge, 1867-1928","Aug 17, 2020"
"
Divertidas aventuras del nieto de Juan Moreira
","
Payró, Roberto Jorge, 1867-1928","Nov 5, 2019"
"
Pago Chico
","
Payró, Roberto Jorge, 1867-1928","Jul 30, 2020"
"
El crimen y el castigo
","
Dostoyevsky, Fyodor, 1821-1881","Apr 16, 2020"
"
Socialismo y ciencia positiva (Darwin-Spencer-Marx)
","
Ferri, Enrico, 1856-1929","Mar 4, 2017"
"
Ratón Pérez: cuento infantil
","
Coloma, Luis, 1851-1915","Jun 29, 2011"
"
Vida del escudero Marcos de Obregón
","
Espinel, Vicente, 1550?-1624","Aug 21, 2019"
"
El aceite de olivasSu extracción, clarificación, depuración, conservación y envases para su exportación, decoloración y medios propuestos para quitarle la rancidez
","
Bizzarri, Alejandro","Jan 13, 2013"
"
Al primer vuelo
","
Pereda, José María de, 1833-1906","Dec 21, 2007"
"
El buey suelto... Cuadros edificantes de la vida de un solterón
","
Pereda, José María de, 1833-1906","Feb 24, 2017"
"
De tal palo, tal astilla
","
Pereda, José María de, 1833-1906","Nov 30, 2020"
"
Los Hombres de Pro
","
Pereda, José María de, 1833-1906","Feb 9, 2005"
"
Escenas Montañesas
","
Pereda, José María de, 1833-1906","Jun 1, 2004"
"
La Montálvez
","
Pereda, José María de, 1833-1906","Jun 16, 2008"
"
La Puchera
","
Pereda, José María de, 1833-1906","Jul 6, 2017"
"
Sotileza
","
Pereda, José María de, 1833-1906","Jul 7, 2015"
"
El sabor de la tierruca
","
Pereda, José María de, 1833-1906","Nov 1, 2016"
"
Peñas arriba
","
Pereda, José María de, 1833-1906","Jan 2, 2008"
"
Tipos trashumantes: cróquis á pluma
","
Pereda, José María de, 1833-1906","Apr 25, 2021"
"
A.M.D.G.
","
Pérez de Ayala, Ramón, 1880-1962","May 28, 2018"
"
Poemas
","
Poe, Edgar Allan, 1809-1849","Jun 16, 2008"
"
Belarmino y Apolonio
","
Pérez de Ayala, Ramón, 1880-1962","Dec 10, 2004"
"
Las máscaras, vol. 1/2
","
Pérez de Ayala, Ramón, 1880-1962","Jul 10, 2015"
"
La pata de la raposa (Novela)
","
Pérez de Ayala, Ramón, 1880-1962","Jul 15, 2019"
"
Las máscaras, vol. 2/2
","
Pérez de Ayala, Ramón, 1880-1962","Jul 12, 2015"
"
Troteras y danzaderas: Novela
","
Pérez de Ayala, Ramón, 1880-1962","Feb 1, 2021"
"
Fortuna
","
Pérez Escrich, Enrique, 1829-1897","Jul 27, 2005"
"
Doña Perfecta
","
Pérez Galdós, Benito, 1843-1920","Apr 28, 2005"
"
Heath's Modern Language Series: Mariucha
","
Pérez Galdós, Benito, 1843-1920","Mar 25, 2008"
"
El amigo Manso
","
Pérez Galdós, Benito, 1843-1920","Sep 16, 2017"
"
El 19 de marzo y el 2 de mayo
","
Pérez Galdós, Benito, 1843-1920","Jan 17, 2022"
"
El abuelo (Novela en cinco jornadas)
","
Pérez Galdós, Benito, 1843-1920","Oct 7, 2021"
"
El caballero encantado (cuento real... inverosí­mil)
","
Pérez Galdós, Benito, 1843-1920","Jan 8, 2022"
"
Bailén
","
Pérez Galdós, Benito, 1843-1920","Dec 9, 2004"
"
Cádiz
","
Pérez Galdós, Benito, 1843-1920","Jun 23, 2007"
"
La corte de Carlos IV
","
Pérez Galdós, Benito, 1843-1920","Jan 13, 2022"
"
La de Bringas
","
Pérez Galdós, Benito, 1843-1920","Mar 1, 2010"
"
El Doctor Centeno (novela completa)
","
Pérez Galdós, Benito, 1843-1920","Jun 3, 2018"
"
El Doctor Centeno (Tomo I)
","
Pérez Galdós, Benito, 1843-1920","Jun 3, 2018"
"
La desheredada
","
Pérez Galdós, Benito, 1843-1920","Jul 2, 2008"
"
El Doctor Centeno (Tomo II)
","
Pérez Galdós, Benito, 1843-1920","Jun 3, 2018"
"
Doña Perfecta
","
Pérez Galdós, Benito, 1843-1920","Apr 28, 2005"
"
Un faccioso más y algunos frailes menos
","
Pérez Galdós, Benito, 1843-1920","Jan 2, 2006"
"
La Fontana de Oro
","
Pérez Galdós, Benito, 1843-1920","Feb 1, 2004"
"
La familia de León Roch, Tomo 2
","
Pérez Galdós, Benito, 1843-1920","Jan 26, 2015"
"
La familia de León Roch, Tomo 1
","
Pérez Galdós, Benito, 1843-1920","Jan 26, 2015"
"
La familia de León Roch, Tomos 1 y 2
","
Pérez Galdós, Benito, 1843-1920","Jan 26, 2015"
"
Electra
","
Pérez Galdós, Benito, 1843-1920","Feb 4, 2009"
"
Gloria (novela completa)
","
Pérez Galdós, Benito, 1843-1920","May 12, 2015"
"
Fortunata y Jacinta: dos historias de casadas
","
Pérez Galdós, Benito, 1843-1920","Nov 5, 2005"
"
Gloria (segunda parte)
","
Pérez Galdós, Benito, 1843-1920","May 12, 2015"
"
Gerona
","
Pérez Galdós, Benito, 1843-1920","Feb 16, 2022"
"
Halma
","
Pérez Galdós, Benito, 1843-1920","May 13, 2021"
"
Gloria (primera parte)
","
Pérez Galdós, Benito, 1843-1920","May 12, 2015"
"
Heath's Modern Language Series: Mariucha
","
Pérez Galdós, Benito, 1843-1920","Mar 25, 2008"
"
La Incógnita
","
Pérez Galdós, Benito, 1843-1920","Apr 10, 2017"
"
Miau
","
Pérez Galdós, Benito, 1843-1920","Jun 22, 2016"
"
Napoleón en Chamartín
","
Pérez Galdós, Benito, 1843-1920","Feb 8, 2022"
"
Marianela
","
Pérez Galdós, Benito, 1843-1920","Dec 17, 2005"
"
Misericordia
","
Pérez Galdós, Benito, 1843-1920","Jun 14, 2007"
"
Lo prohibido (novela completa)
","
Pérez Galdós, Benito, 1843-1920","Oct 9, 2020"
"
La novela en el tranvía
","
Pérez Galdós, Benito, 1843-1920","Oct 23, 2016"
"
Lo prohibido (tomo 2 de 2)
","
Pérez Galdós, Benito, 1843-1920","Oct 9, 2020"
"
Lo prohibido (tomo 1 de 2)
","
Pérez Galdós, Benito, 1843-1920","Oct 9, 2020"
"
Torquemada en el purgatorio
","
Pérez Galdós, Benito, 1843-1920","Jul 17, 2017"
"
Tormento
","
Pérez Galdós, Benito, 1843-1920","Mar 1, 2010"
"
Realidad: Novela en cinco Jornadas
","
Pérez Galdós, Benito, 1843-1920","Mar 25, 2017"
"
Torquemada en la cruz
","
Pérez Galdós, Benito, 1843-1920","Jun 6, 2017"
"
Torquemada en la hoguera
","
Pérez Galdós, Benito, 1843-1920","Feb 28, 2005"
"
Torquemada y San Pedro
","
Pérez Galdós, Benito, 1843-1920","Nov 8, 2017"
"
Trafalgar
","
Pérez Galdós, Benito, 1843-1920","Oct 29, 2005"
"
Tristana
","
Pérez Galdós, Benito, 1843-1920","Dec 20, 2021"
"
Zaragoza
","
Pérez Galdós, Benito, 1843-1920","Jul 12, 2015"
"
La voz de la conseja, t.1Selección de las mejores novelas breves y cuentos de los más esclarecidos literatos
","
Baroja, Pío, 1872-1956","Sep 22, 2012"
"
Américo Vespucio
","
Pérez Gomar, G. (Gregorio), 1834-1885","Jul 9, 2019"
"
Figuras americanas: Galería de hombres illustres
","
Pérez, Miguel Agustin","May 2, 2015"
"
Cocina cómica: Recetas de guisos y postres, poesías culinarias, y otros excesos
","
Pérez Zúñiga, Juan, 1860-","Aug 27, 2012"
"
Viajes por Europa y América
","
Petano y Mazariegos, Gorgonio","Sep 18, 2004"
"
Platero y yo
","
Jiménez, Juan Ramón, 1881-1958","Feb 1, 2006"
"
Cuentos de mi tiempo
","
Picón, Jacinto Octavio, 1852-1923","Oct 15, 2008"
"
Tres mujeres: La recompensa, Prueba de un alma, Amores románticos
","
Picón, Jacinto Octavio, 1852-1923","Aug 10, 2009"
"
Platero y yo
","
Jiménez, Juan Ramón, 1881-1958","Feb 1, 2006"
"
Dulce y sabrosa
","
Picón, Jacinto Octavio, 1852-1923","Oct 27, 2008"
"
Paginas Sudamericanas
","
Phipps, Helen","May 1, 2004"
"
Lázaro: casi novela
","
Picón, Jacinto Octavio, 1852-1923","Sep 1, 2008"
"
Vida y obras de don Diego Velázquez
","
Picón, Jacinto Octavio, 1852-1923","Oct 18, 2009"
"
El enemigo
","
Picón, Jacinto Octavio, 1852-1923","Jun 17, 2009"
"
La vistosa
","
Picón, Jacinto Octavio, 1852-1923","Feb 28, 2009"
"
La nariz de un notario
","
About, Edmond, 1828-1885","Aug 23, 2008"
"
Hombres y glorias de América
","
Piñeyro, Enrique, 1839-1911","Feb 15, 2014"
"
Logica
","
Piquer, Andres, 1711-1772","Jul 7, 2004"
"
Viaje a los Estados Unidos, Tomo I
","
Prieto, Guillermo, 1818-1897","Jul 3, 2015"
"
Viaje a los Estados Unidos, Tomo III
","
Prieto, Guillermo, 1818-1897","Feb 18, 2019"
"
I. Origen de los indios de América. II. Origen y civilizaciones de los indígenas del Perú.
","
Prince, Carlos, 1836-1919","Dec 21, 2017"
"
La cuerda del ahorcadoÚltimas aventuras de Rocambole: I El Loco de Bedlam
","
Ponson du Terrail, 1829-1871","Jan 3, 2009"
"
Viaje a America, Tomo 1 de 2Estados Unidos, Exposición Universal de Chicago, México, Cuba y Puerto Rico
","
Puig y Valls, Rafael","Apr 6, 2015"
"
María Luisa, Leyenda Histórica
","
Portillo, Andrés","Jul 12, 2014"
"
Poemas
","
Poe, Edgar Allan, 1809-1849","Jun 16, 2008"
"
Viaje a los Estados Unidos, Tomo II
","
Prieto, Guillermo, 1818-1897","Feb 8, 2018"
"
Viaje a America, Tomo 2 de 2Estados Unidos, Exposición Universal de Chicago, México, Cuba y Puerto Rico
","
Puig y Valls, Rafael","Apr 6, 2015"
"
Claros varones de Castilla, y Letras
","
Pulgar, Fernando del, 1436?-1492","Feb 7, 2020"
"
Paternidad
","
Theuriet, André, 1833-1907","May 3, 2008"
"
Cuentos Clásicos del Norte, Primera Serie
","
Poe, Edgar Allan, 1809-1849","Jul 5, 2014"
"
Adán y Eva en el paraíso
","
Queirós, Eça de, 1845-1900","Oct 29, 2021"
"
El Mandarín
","
Queirós, Eça de, 1845-1900","Apr 22, 2006"
"
Descripcion del rio Paraguay, desde la boca del Xauru hasta la confluencia del Parana
","
Quiroga, José, 1707?-1784","Mar 20, 2007"
"
Los Sueños, Volume II
","
Quevedo, Francisco de, 1580-1645","Sep 10, 2021"
"
Reglas y consejos sobre investigación científica(Los tónicos de la voluntad)
","
Ramón y Cajal, Santiago, 1852-1934","Sep 25, 2021"
"
Recuerdos de mi vida (tomo 1 de 2)
","
Ramón y Cajal, Santiago, 1852-1934","Nov 24, 2018"
"
Cuentos de Amor de Locura y de Muerte
","
Quiroga, Horacio, 1878-1937","Sep 20, 2004"
"
Historia de la vida del Buscón, llamado Don Pablos, ejemplo de vagabundos y espejo de tacaños
","
Quevedo, Francisco de, 1580-1645","May 10, 2010"
"
La cruz en América (Arqueología Argentina)
","
Quiroga, Adán, 1863-1904","Jan 28, 2017"
"
Los Sueños, Volume I
","
Quevedo, Francisco de, 1580-1645","Aug 5, 2021"
"
Recuerdos de mi vida (tomo 2 de 2)
","
Ramón y Cajal, Santiago, 1852-1934","Nov 12, 2019"
"
Tres Comedias Modernasen un acto y en prosa
","
Barranco, Mariano, 1850-","Jun 3, 2008"
"
El Arroyo
","
Reclus, Elisée, 1830-1905","Mar 1, 2004"
"
La Montaña
","
Reclus, Elisée, 1830-1905","Mar 1, 2004"
"
Fortuna
","
Pérez Escrich, Enrique, 1829-1897","Jul 27, 2005"
"
El tratado de la pintura
","
Alberti, Leon Battista, 1404-1472","Jul 14, 2018"
"
A First Spanish Reader
","
Remy, Alfred, 1870-","Mar 13, 2005"
"
Los Apóstoles
","
Renan, Ernest, 1823-1892","May 22, 2021"
"
Vida de Jesús
","
Renan, Ernest, 1823-1892","Apr 26, 2021"
"
A First Spanish Reader
","
Remy, Alfred, 1870-","Mar 13, 2005"
"
La voz de la conseja, t.1Selección de las mejores novelas breves y cuentos de los más esclarecidos literatos
","
Baroja, Pío, 1872-1956","Sep 22, 2012"
"
La voz de la conseja, t.1Selección de las mejores novelas breves y cuentos de los más esclarecidos literatos
","
Baroja, Pío, 1872-1956","Sep 22, 2012"
"
La voz de la conseja, t.2Selección de las mejores novelas breves y cuentos de los más esclarecidos literatos
","
Álvarez Quintero, Joaquín, 1873-1944","Oct 18, 2012"
"
El Folk-lore Filipino (Tomo I)
","
Reyes y Florentino, Isabelo de los, 1864-1938","Jul 20, 2018"
"
Diario de la expedicion de 1822 a los campos del sud de Buenos AiresDesde Moron hasta la Sierra de la Ventana
","
García, Pedro Andrés, 1758-1833","Jan 6, 2013"
"
La Muerte Del Cisne
","
Reyles, Carlos, 1868-1938","Apr 9, 2017"
"
El libro rojo, 1520-1867, Tomo I
","
Martinez de la Torre, Rafael, 1828-1876","Aug 13, 2016"
"
Monja y casada, vírgen y mártir
","
Riva Palacio, Vicente, 1832-1896","Jul 31, 2015"
"
El libro rojo, 1520-1867, Tomo II
","
Martinez de la Torre, Rafael, 1828-1876","Oct 30, 2016"
"
Las transformaciones de la sociedad argentina y sus consecuencias institucionales (1853 à 1910)
","
Rivarola, Horacio Carlos, 1885-","Nov 19, 2017"
"
Don Álvaro, o, La fuerza del Sino
","
Rivas, Angel de Saavedra, duque de, 1791-1865","May 13, 2019"
"
El Consejo de los Dioses
","
Rizal, José, 1861-1896","Jan 25, 2005"
"
Estatuto de la L. F. (Liga Filipina)
","
Rizal, José, 1861-1896","Mar 20, 2007"
"
El Filibusterismo (Continuación del Noli me tángere)
","
Rizal, José, 1861-1896","Jan 9, 2010"
"
Filipinas Dentro De Cien Años (Estudio Politico-Social)
","
Rizal, José, 1861-1896","Jan 30, 2005"
"
Mi Ultimo Adiós
","
Rizal, José, 1861-1896","Jun 16, 2006"
"
Junto Al Pasig
","
Rizal, José, 1861-1896","Jan 25, 2005"
"
Noli me tángereNovela Tagala, Edición completa con notas de R. Sempau
","
Rizal, José, 1861-1896","Dec 7, 2014"
"
Ariel
","
Rodó, José Enrique, 1872-1917","Oct 5, 2007"
"
Nuevas investigaciones sobre el origen del nombre América
","
Marcou, Jules, 1824-1898","May 23, 2020"
"
A First Spanish Reader
","
Remy, Alfred, 1870-","Mar 13, 2005"
"
A First Spanish Reader
","
Remy, Alfred, 1870-","Mar 13, 2005"
"
La Celestina
","
Rojas, Fernando de, -1541","Jan 1, 1999"
"
Vidas Ejemplares: Beethoven—Miguel Ángel—Tolstoi
","
Rolland, Romain, 1866-1944","Jul 10, 2021"
"
La Puerta de Bronce y Otros Cuentos
","
Romero de Terreros, Manuel, marqués de San Francisco, 1880-1968","Mar 1, 2004"
"
Descripción colonial, libro primero (1/2)
","
Lizárraga, Reginaldo de, 1545?-1615","Apr 30, 2012"
"
Don Francisco de Quevedo: Drama en Cuatro Actos
","
Sanz, Eulogio Florentino, 1822-1881","Nov 17, 2006"
"
Descripción colonial, libro segundo (2/2)
","
Lizárraga, Reginaldo de, 1545?-1615","Sep 10, 2012"
"
Ausías March y su época
","
Rubió y Ors, Joaquín, 1818-1899","Aug 4, 2021"
"
El paraíso perdido
","
Milton, John, 1608-1674","Jan 3, 2022"
"
Cocina del tiempo, ó arte de preparar sabrosos y exquisitos platos propios de cada estación
","
Ruiz Contreras, Luis, 1863-1953","May 4, 2013"
"
Los favores del mundo
","
Ruiz de Alarcón, Juan, 1580?-1639","Jun 14, 2006"
"
La verdad sospechosa
","
Ruiz de Alarcón, Juan, 1580?-1639","Jul 28, 2018"
"
Clásicos Castellanos: Libro de Buen Amor
","
Ruiz, Juan, 1283?-1350?","Aug 30, 2005"
"
Los Merodeadores de Fronteras
","
Aimard, Gustave, 1818-1883","Jul 14, 2014"
"
Paisajes Argentinos
","
Salaverría, José María, 1873-1940","Jan 29, 2021"
"
Los Conquistadores: El origen heróico de América
","
Salaverría, José María, 1873-1940","Apr 8, 2021"
"
El poema de la Pampa: ""Martín Fierro"" y el criollismo español
","
Salaverría, José María, 1873-1940","Oct 22, 2020"
"
Alma vasca
","
Salaverría, José María, 1873-1940","Apr 19, 2020"
"
Viajes de un Colombiano en Europa, primera serie
","
Samper, José María, 1828-1888","Dec 11, 2004"
"
Los pescadores de ""Trépang""
","
Salgari, Emilio, 1862-1911","Jun 28, 2011"
"
Que nada se sabe
","
Sánchez, Francisco, 1550?-1623?","Jul 28, 2021"
"
Fábulas
","
Samaniego, Félix María, 1745-1801","Jul 26, 2017"
"
A Flor De Piel: Frases
","
Sánchez Galarraga, Gustavo, 1892?-1934","Aug 4, 2013"
"
Viajes de un Colombiano en Europa, segunda serie
","
Samper, José María, 1828-1888","Feb 14, 2005"
"
Comedia llamada Selvagia, Comedia Serafina
","
Villegas, Alonso de, 1534-","Mar 15, 2016"
"
Comedias inéditas
","
Vega, Lope de, 1562-1635","Apr 24, 2018"
"
Libro intitulado El cortesano. Libro de motes de damas y caballeros
","
Milán, Luis, 1507?-1559","Aug 18, 2016"
"
Tragicomedia de Lisandro y Roseliallamada Elicia, y por otro nombre cuarta obra y tercera Celestina.
","
Muñón, Sancho de, active 1542","Feb 5, 2016"
"
Comentario del coronel Francisco Verdugo, de la guerra de Frisia,en xiv años que fue gobernador y capitan general de aquel estado y ejercito por el rey don Felipe II, nuestro señor
","
Verdugo, Francisco, 1537-1595","Nov 22, 2015"
"
Tres relatos porteñosSegunda edición
","
Cancela, Arturo, 1892-1957","Aug 20, 2020"
"
Educación común en el Estado de Buenos-Aires
","
Sarmiento, Domingo Faustino, 1811-1888","Apr 26, 2020"
"
Don Francisco de Quevedo: Drama en Cuatro Actos
","
Sanz, Eulogio Florentino, 1822-1881","Nov 17, 2006"
"
La Tosca: Drama trágico en cuatro actos divididos en cinco cuadros
","
Sardou, Victorien, 1831-1908","Feb 7, 2022"
"
Argentina, Legend and History
","
Blasco Ibáñez, Vicente, 1867-1928","Nov 5, 2013"
"
La voz de la conseja, t.2Selección de las mejores novelas breves y cuentos de los más esclarecidos literatos
","
Álvarez Quintero, Joaquín, 1873-1944","Oct 18, 2012"
"
Argentina, Legend and History
","
Blasco Ibáñez, Vicente, 1867-1928","Nov 5, 2013"
"
Estados Unidos
","
Sarmiento, Domingo Faustino, 1811-1888","Feb 7, 2022"
"
La voz de la conseja, t.2Selección de las mejores novelas breves y cuentos de los más esclarecidos literatos
","
Álvarez Quintero, Joaquín, 1873-1944","Oct 18, 2012"
"
Facundo
","
Sarmiento, Domingo Faustino, 1811-1888","Jul 26, 2010"
"
Paris en América
","
Laboulaye, Édouard, 1811-1883","Mar 18, 2017"
"
Argentina, Legend and History
","
Blasco Ibáñez, Vicente, 1867-1928","Nov 5, 2013"
"
La Caza de La Perdiz Con Escopeta, Al Vuelo y con Perro de Muestra
","
Saurí, Manuel","Nov 6, 2013"
"
Historia de la literatura y del arte dramático en España, tomo II
","
Schack, Adolf Friedrich von, 1815-1894","Jul 6, 2008"
"
Viage al Rio de La Plata y Paraguay
","
Schmidel, Ulrich, 1505?-1581?","Jan 20, 2007"
"
Historia de la literatura y del arte dramático en España, tomo I
","
Schack, Adolf Friedrich von, 1815-1894","Sep 10, 2010"
"
Historia de la literatura y del arte dramático en España, tomo V
","
Schack, Adolf Friedrich von, 1815-1894","Aug 15, 2011"
"
Historia de la literatura y del arte dramático en España, tomo III
","
Schack, Adolf Friedrich von, 1815-1894","May 29, 2011"
"
Historia de la literatura y del arte dramático en España, tomo IV
","
Schack, Adolf Friedrich von, 1815-1894","Aug 13, 2011"
"
Carlos Broschi
","
Scribe, Eugène, 1791-1861","Mar 20, 2010"
"
Argentina, Legend and History
","
Blasco Ibáñez, Vicente, 1867-1928","Nov 5, 2013"
"
La Ilíada
","
Homer, 750? BCE-650? BCE","Aug 7, 2018"
"
La Odisea
","
Homer, 750? BCE-650? BCE","Nov 2, 2018"
"
Dramas de Guillermo Shakspeare [vol. 1]
","
Shakespeare, William, 1564-1616","Oct 4, 2016"
"
Noli me tángereNovela Tagala, Edición completa con notas de R. Sempau
","
Rizal, José, 1861-1896","Dec 7, 2014"
"
Un libro para las damas: Estudios acerca de la educación de la mujer
","
Sinués de Marco, María del Pilar, 1835-1893","Oct 5, 2014"
"
Dramas de Guillermo Shakspeare [vol. 4]
","
Shakespeare, William, 1564-1616","Jun 6, 2019"
"
Hamlet: Drama en cinco actos
","
Shakespeare, William, 1564-1616","Jan 28, 2018"
"
Descripcion Geografica De Un Nuevo Camino De La Gran Cordillera,Para Facilitar Las Comunicaciones De Buenos-aires Con Chile
","
Sourryère de Souillac, José, 1750-1820","Apr 2, 2019"
"
Las Helénicas; ó, Historia griega desde el año 411 hasta el 362 antes de Jesucristo
","
Xenophon, 431 BCE-350? BCE","Dec 16, 2021"
"
Itinerario de Buenos Aires a Cordoba
","
Sourryère de Souillac, José, 1750-1820","Jul 8, 2006"
"
Historia de la Conquista de Mexico, Volume 2 (of 3)Poblacion y Progresos de la America Septentrional, Conocida por el Nombre de Nueva España
","
Solís, Antonio de, 1610-1686","Feb 28, 2022"
"
Edipo rey; Edipo en Colona; Antígona
","
Sophocles, 495? BCE-406 BCE","Oct 20, 2020"
"
La Experiencia Abolicionista de Puerto Rico
","
Sociedad Abolicionista Española","Aug 17, 2013"
"
La moza de cántaro
","
Vega, Lope de, 1562-1635","Oct 26, 2007"
"
El caso extraño del Doctor Jekyll
","
Stevenson, Robert Louis, 1850-1894","Jul 12, 2020"
"
La nao Santa María: memória de la Comisión arqueológica ejecutiva, 1892
","
Spain. Comisión arqueológica ejecutiva","Jan 7, 2008"
"
La isla del tesoro
","
Stevenson, Robert Louis, 1850-1894","Apr 19, 2014"
"
El caso extraño del Doctor Jekyll
","
Stevenson, Robert Louis, 1850-1894","Jul 12, 2020"
"
Sagradas Escrituras Version Antigua
","
Stendal, Russell, 1955-","Sep 1, 2004"
"
El derecho internacional americano; estudio doctrinal y crítico
","
Stoerk, Felix, 1851-1908","Apr 13, 2012"
"
El deseo
","
Sudermann, Hermann, 1857-1928","Jul 17, 2008"
"
El molino silencioso; Las bodas de Yolanda
","
Sudermann, Hermann, 1857-1928","Jul 25, 2009"
"
Más vale maña que fuerzaProverbio en un acto; with notes, exercises, and vocabulary
","
Tamayo y Baus, Manuel, 1829-1898","Dec 2, 2004"
"
Más vale maña que fuerzaProverbio en un acto; with notes, exercises, and vocabulary
","
Tamayo y Baus, Manuel, 1829-1898","Dec 2, 2004"
"
Plick y Plock
","
Sue, Eugène, 1804-1857","Aug 23, 2009"
"
Los espectros: Novelas breves
","
Andreyev, Leonid, 1871-1919","Aug 25, 2009"
"
Paternidad
","
Theuriet, André, 1833-1907","May 3, 2008"
"
Historia de la guerra del Peloponeso (1 de 2)
","
Thucydides, 455? BCE-395 BCE","Dec 2, 2021"
"
Historia de la guerra del Peloponeso (2 de 2)
","
Thucydides, 455? BCE-395 BCE","Dec 2, 2021"
"
Comedias: El remedio en la desdicha; El mejor alcalde, el rey
","
Vega, Lope de, 1562-1635","Mar 25, 2009"
"
Pitman's Commercial Spanish Grammar (2nd ed.)
","
Toledano, C. A.","Feb 21, 2005"
"
Pitman's Commercial Spanish Grammar (2nd ed.)
","
Toledano, C. A.","Feb 21, 2005"
"
Tragedias
","
Aeschylus, 525 BCE-456 BCE","Aug 9, 2021"
"
Poemas
","
Poe, Edgar Allan, 1809-1849","Jun 16, 2008"
"
Sí sé por qué: Novela
","
Trigo, Felipe, 1864-1916","Dec 26, 2014"
"
Cuentos ingenuos
","
Trigo, Felipe, 1864-1916","Jun 16, 2014"
"
Niebla (Nivola)
","
Unamuno, Miguel de, 1864-1936","Aug 31, 2015"
"
Abel Sánchez: Una Historia de Pasión
","
Unamuno, Miguel de, 1864-1936","Dec 25, 2013"
"
Los Amantes de TeruelDrama en cuatro actos en verso y prosa
","
Hartzenbusch, Juan Eugenio, 1806-1880","Feb 1, 2004"
"
Del sentimiento trágico de la vida
","
Unamuno, Miguel de, 1864-1936","Jul 4, 2019"
"
Amor y Pedagogía
","
Unamuno, Miguel de, 1864-1936","Jun 6, 2015"
"
Tres novelas ejemplares y un prólogo
","
Unamuno, Miguel de, 1864-1936","Nov 8, 2017"
"
La Tía Tula (Novela)
","
Unamuno, Miguel de, 1864-1936","Dec 5, 2013"
"
Proyecto de traslacion de las fronteras de Buenos Aires al Rio Negro y Colorado
","
Undiano y Gastelu, Sebastian","Jul 1, 2006"
"
La voz de la conseja, t.2Selección de las mejores novelas breves y cuentos de los más esclarecidos literatos
","
Álvarez Quintero, Joaquín, 1873-1944","Oct 18, 2012"
"
Los Bombardeos Atomicos de Hiroshima y Nagasaki
","
United States. Army. Corps of Engineers. Manhattan District","Oct 1, 2000"
"
Catalogo de los Objetos Etnologicos y Arqueologicos Exhibidos por la Expedición Hemenway
","
Bandelier, Adolph Francis Alphonse, 1840-1914","Feb 11, 2012"
"
La voz de la conseja, t.1Selección de las mejores novelas breves y cuentos de los más esclarecidos literatos
","
Baroja, Pío, 1872-1956","Sep 22, 2012"
"
El corazón juglar
","
Urbina, Luis G. (Luis Gonzaga), 1864-1934","Oct 5, 2020"
"
Estampas de viaje: España en los días de la guerra
","
Urbina, Luis G. (Luis Gonzaga), 1864-1934","Oct 31, 2020"
"
Algo de todo
","
Valera, Juan, 1824-1905","Oct 8, 2009"
"
A vuela pluma: colección de artículos literarios y políticos
","
Valera, Juan, 1824-1905","Apr 16, 2011"
"
El Comendador MendozaObras Completas Tomo VII
","
Valera, Juan, 1824-1905","Aug 18, 2004"
"
Cartas americanas. Primera serie
","
Valera, Juan, 1824-1905","Aug 20, 2020"
"
Cuentos y diálogos
","
Valera, Juan, 1824-1905","Nov 9, 2008"
"
Dafnis y Cloe; leyendas del antiguo Oriente (fragmentos)
","
Longus","Oct 20, 2016"
"
De varios colores
","
Valera, Juan, 1824-1905","Jan 16, 2010"
"
Doña Luz
","
Valera, Juan, 1824-1905","Dec 17, 2005"
